date,ticker,score,value_score,growth_composite,momentum_score
2026-08-07,AKAM,34.90490230810656,29.64336575626493,28.879269428032625,56.00939349703525
2026-08-07,CAH,34.85419120410204,29.57575095092557,27.35053379584872,55.99812436281202
2026-08-07,RCL,34.78066010329548,29.477709483183496,33.30455678435446,55.98178411818834
2026-08-07,DXCM,34.64208225946774,29.29293902474651,71.92524643952687,55.95098904178218
2026-08-07,MSFT,34.57671535200183,29.20578314812529,66.13214299125102,55.9364630623453
2026-08-07,BX,34.555471107075405,29.1774574882234,75.46547632458434,55.93174211902832
2026-08-07,DLTR,34.51376944110873,29.121855266934485,48.18961425561883,55.92247508214684
2026-08-07,FERG,34.493302365787656,29.09456583317306,61.14363724412458,55.9179268431866
2026-08-07,VRTX,34.43338068743802,29.01467026204021,46.33903954297515,55.90461091466446
2026-08-07,SLB,34.39462182406107,28.962991777537606,24.936740692400445,55.89599783391402
2026-08-07,MCK,34.356774933940045,28.91252925737625,27.67237287630849,55.88758741388713
2026-08-07,AXON,34.34259254531533,27.3889707726086,29.15829502173691,57.44422981148203
2026-08-07,DD,34.3198082040544,28.86324028419538,83.18961425561882,55.87937258502365
2026-08-07,ROP,34.30164535989093,28.839023158644093,84.79880965791767,55.875336397431774
2026-08-07,WAT,34.28369128405117,28.81508439085776,38.37352230159584,55.87134660280072
2026-08-07,HAS,34.28369128405117,28.81508439085776,38.37352230159584,55.87134660280072
2026-08-07,MA,34.24839520313894,28.76802294964144,60.49995908320504,55.86350302926466
2026-08-07,URI,34.231046282012585,28.7448910548063,63.31605103722802,55.859647713458806
2026-08-07,JCI,34.21389229258428,28.722019068901893,55.5114533360786,55.85583571580808
2026-08-07,CL,34.19692996784232,28.69940263591262,32.98271770389469,55.85206631030986
2026-08-07,AMP,34.18015611337528,28.677037496623228,51.48846483033147,55.84833878709496
2026-08-07,EMR,34.14716138865439,28.633044530328707,61.14363724412458,55.84100662604588
2026-08-07,MMM,34.13093447485723,28.61140864526583,66.69536138205561,55.83740064520206
2026-08-07,PPG,34.11488394055787,28.59000793286668,35.71834988780274,55.833833859802205
2026-08-07,WY,34.083300631130086,28.547896853629634,79.48846483033147,55.82681534659603
2026-08-07,MRSH,34.083300631130086,28.547896853629634,45.85628092228549,55.82681534659603
2026-08-07,STE,34.06776231847043,28.52717910341676,52.936740692400434,55.82336238822722
2026-08-07,ULTA,34.06776231847043,28.52717910341676,55.75283264642343,55.82336238822722
2026-08-07,DRI,34.05238930700928,28.50668175480189,69.02869471538894,55.81994616345808
2026-08-07,TMO,34.03717897291809,28.486401309346974,47.948234945274,55.816566089215584
2026-08-07,AVY,33.99249861652522,28.426827500823144,50.040188968262505,55.80663712112828
2026-08-07,NDSN,33.99249861652522,28.426827500823144,44.7298441406763,55.80663712112828
2026-08-07,TT,33.921055407064536,28.331569888208897,45.61490161194067,55.79076085235924
2026-08-07,PKG,33.907199754320644,28.31309568455038,27.028694715388948,55.78768181841616
2026-08-07,ORLY,33.89348335436815,28.294807151280384,49.39651080734296,55.78463372953782
2026-08-07,DGX,33.89348335436815,28.294807151280384,55.10915448550388,55.78463372953782
2026-08-07,IEX,33.879904118415176,28.27670150334309,50.28156827860733,55.78161612154828
2026-08-07,HSIC,33.86645999923786,28.25877601110667,57.12064873837745,55.77862853950887
2026-08-07,MS,33.83996912401162,28.223454844138345,77.0746717268832,55.77274167834748
2026-08-07,PAYX,33.739027589974185,28.088866132088437,71.76432689929699,55.75031022633917
2026-08-07,DELL,33.73073996809807,30.73672376848718,83.48526307166823,48.78466239261213
2026-08-07,BF-B,33.714976966254,28.05679863379485,21.39651080734297,55.74496564329024
2026-08-07,AMGN,33.703120233532125,28.04098965683236,77.23559126711308,55.742330813796485
2026-08-07,NTAP,33.69137379599837,28.025327740120684,61.78731540504411,55.73972049434454
2026-08-07,EW,33.69137379599837,28.025327740120684,25.49995908320504,55.73972049434454
2026-08-07,STX,33.68708597477805,33.43627731182692,78.02869471538895,43.93321208962891
2026-08-07,BKR,33.67973612177511,28.00981084115633,34.028694715388944,55.737134344517145
2026-08-07,ABT,33.668205707222114,27.99443695508567,22.522947588952167,55.73457203017204
2026-08-07,RL,33.54804665030138,27.834224879191364,62.109154485503886,55.707870017522986
2026-08-07,SNA,33.537695512805634,27.820423362530363,43.76432689929699,55.70556976474615
2026-08-07,HUBB,33.47743867836228,27.74008091660589,36.120648738377454,55.69217935709207
2026-08-07,ALLE,33.42018218422316,27.6637389244204,56.63789011768779,55.679455691727824
2026-08-07,MET,33.40943832066755,32.29591776089006,64.88505747126436,43.50765296014834
2026-08-07,BMY,33.39260989708649,27.62697587490484,83.3505337958487,55.67332851680857
2026-08-07,DIS,33.3746019805555,27.602965319530185,22.362028048722284,55.669326757579455
2026-08-07,VLTO,33.339450527487,27.55609671543885,48.75283264642342,55.66151532356423
2026-08-07,ANET,33.32229327063214,27.5332203729657,68.70685563492917,55.65770259981871
2026-08-07,ADP,33.32229327063214,27.5332203729657,48.43099356596366,55.65770259981871
2026-08-07,PFE,33.30540620679861,27.51070428785433,38.37352230159584,55.653949918966816
2026-08-07,MSI,33.28878300333748,27.488540016572827,48.18961425561883,55.65025587375323
2026-08-07,SHW,33.179316130174946,27.342584185689446,54.06317747400963,55.62592990193933
2026-08-07,RTX,33.12171382898356,27.265781117434265,64.92524643952689,55.61312939056347
2026-08-07,NEM,33.12171382898356,27.265781117434265,51.08616597975676,55.61312939056347
2026-08-07,MTD,33.04126923594041,27.15852166004341,57.76432689929699,55.59525281433166
2026-08-07,ECL,33.02850462585708,27.1415021799323,41.994211956768254,55.59241623431314
2026-08-07,ITW,33.02850462585708,27.1415021799323,48.75283264642342,55.59241623431314
2026-08-07,VRSN,32.99734522413852,27.09995631097421,46.017200462515376,55.585491922820125
2026-08-07,ROST,32.97914813353488,27.07569352350269,70.15513149699814,55.581448124908206
2026-08-07,WST,32.97316304393434,27.067713404035317,57.6034073590671,55.58011810499698
2026-08-07,NWSA,32.93807131337747,27.02092442995948,20.35053379584872,55.572319942651006
2026-08-07,CHD,32.9043249526822,26.975929282365787,47.545936094699286,55.56482075138539
2026-08-07,AME,32.898825943800325,26.96859727052329,53.74133839354986,55.56359874941164
2026-08-07,ETN,32.856063464793465,26.91158063184748,27.994211956768257,55.554095976299
2026-08-07,WSM,32.84057028970714,26.890923065065703,43.04018896826251,55.55065304850204
2026-08-07,TJX,32.7396407618326,26.756350361232982,65.48846483033148,55.528224264529925
2026-08-07,NWS,32.70866616640368,26.71505090066109,20.35053379584872,55.52134102110127
2026-08-07,FAST,32.64626005216607,26.63184274834428,54.62639586481424,55.50747299571514
2026-08-07,GRMN,32.626573404868594,26.605593885280975,68.22409701423952,55.503098185204585
2026-08-07,HON,32.59988245569054,26.570005953043573,85.44248781883722,55.49716686316502
2026-08-07,EXPD,32.57055778987783,26.53090639862663,73.53444184182572,55.4906502707622
2026-08-07,PANW,32.53555975907121,26.484242357551132,38.37352230159584,55.48287293058295
2026-08-07,PH,32.470587338243604,26.397612463114328,58.40800506021653,55.46843461484348
2026-08-07,KO,32.470587338243604,26.397612463114328,56.95972919814756,55.46843461484348
2026-08-07,KKR,32.43603599577763,31.768210673159693,66.6034073590671,43.65520098318437
2026-08-07,PSA,32.3130428674049,26.187553168662728,72.56892460044641,55.43342473243488
2026-08-07,DASH,32.285123030430384,26.150326719363363,24.77582115217056,55.42722032421832
2026-08-07,BIIB,32.26506793626558,26.1235865938103,19.78731540504412,55.422763636626144
2026-08-07,GE,32.16027905637097,25.98386808728414,58.64938437056136,55.39947721887178
2026-08-07,FCX,32.04653261221186,25.83220616173867,64.12064873837745,55.37420023128087
2026-08-07,EXR,32.01425162960737,25.78916485159935,44.488464830331466,55.367026679590985
2026-08-07,UAL,32.009103226740706,25.782300314443795,27.833292416538374,55.365882590065056
2026-08-07,MAA,31.94641794318847,25.698719936374147,52.61490161194067,55.35195252705345
2026-08-07,SWKS,31.748940171097928,25.435416240253428,20.91375218665332,55.3080685777
2026-08-07,BRK-B,31.71486637344443,25.38998451004876,81.58041885331997,55.30049662266588
2026-08-07,STLD,31.629898582961037,25.276694122737567,78.36202804872228,55.28161489144736
2026-08-07,INVH,31.58894026645934,25.222083034068643,76.27007402573376,55.27251304333586
2026-08-07,DLR,31.56533601379449,25.190610697182173,21.557430347572858,55.26726765385479
2026-08-07,OMC,31.51605419190713,25.12490160133237,75.62639586481423,55.25631613787982
2026-08-07,FOXA,31.38687100346772,24.952657350079814,41.5114533360786,55.22760876267106
2026-08-07,BA,31.238164060619177,24.75438142628176,38.37352230159584,55.19456277537139
2026-08-07,ADBE,31.00626459120572,29.86184880039715,41.17812000274527,43.33747400439061
2026-08-07,COR,30.49410767016504,29.17897290567624,46.7298441406763,43.22366135527047
2026-08-07,QCOM,30.49410767016504,29.17897290567624,21.22409701423952,43.22366135527047
2026-08-07,BSX,30.26029690186386,28.867225214608,50.35053379584871,43.17170340675909
2026-08-07,CIEN,30.14840174846257,28.718031676739624,83.98271770389469,43.14683781711436
2026-08-07,CVX,29.83111001210553,28.29497602826355,81.56892460044641,43.07632854236835
2026-08-07,C,29.73106306820916,28.1615801030684,71.43099356596365,43.05409588816916
2026-08-07,WYNN,29.73106306820916,28.1615801030684,75.77582115217056,43.05409588816916
2026-08-07,FIX,29.63368404281669,28.03174140254511,65.4769705774579,43.03245610474861
2026-08-07,STT,29.35652835516121,27.66220048567114,20.741338393549867,42.97086595193628
2026-08-07,JBL,29.01853361411795,27.211540830946785,59.362028048722266,42.89575600948222
2026-08-07,AJG,28.93912521110176,27.10566296025853,25.24708551998665,42.87810969770085
2026-08-07,INTU,28.861607484347857,27.002305991253333,44.87926942803263,42.86088353619998
2026-08-07,GNRC,28.432676062976288,26.43039742942457,74.97122345102113,42.76556544256185
2026-08-07,CTSH,28.366686613534505,26.342411496835528,37.31605103722802,42.75090112046368
2026-08-07,XYZ,28.366686613534505,26.342411496835528,14.948234945274004,42.75090112046368
2026-08-07,ADSK,28.30213171734146,26.25633830191147,79.63789011768779,42.73655558797633
2026-08-07,COP,28.2389650984859,26.17211614343739,76.09766023263032,42.72251856156399
2026-08-07,FLEX,28.17714245024429,26.089685945781905,68.85628092228549,42.70878019528808
2026-08-07,TEL,28.17714245024429,26.089685945781905,53.24708551998665,42.70878019528808
2026-08-07,TECH,28.05736106927616,25.929977437824405,77.06317747400963,42.68216211062849
2026-08-07,LULU,28.05736106927616,25.929977437824405,19.293062531480903,42.68216211062849
2026-08-07,EG,27.999322668188512,25.852592903040872,24.92524643952688,42.66926468816457
2026-08-07,GOOG,27.94246872426592,25.77678764447741,81.1666257498717,42.656630478404
2026-08-07,TER,27.94246872426592,25.77678764447741,82.37352230159584,42.656630478404
2026-08-07,GOOGL,27.94246872426592,25.77678764447741,81.1666257498717,42.656630478404
2026-08-07,CHTR,27.886763344867013,25.702513805278876,51.39651080734296,42.64425150520424
2026-08-07,OXY,27.726200780717225,25.48843038641249,83.49995908320503,42.608570935393175
2026-08-07,EXE,27.726200780717225,25.48843038641249,18.005706209641822,42.608570935393175
2026-08-07,HSY,27.62430530731448,25.352569755208822,83.33903954297514,42.58592749685923
2026-08-07,ACGL,27.574813220233143,25.286580305767043,26.53444184182573,42.5749292552856
2026-08-07,BAC,27.478604303289984,25.158301749842835,62.74133839354986,42.553549495964894
2026-08-07,PCG,27.385925988803457,25.0347306638608,65.6378901176878,42.53295431496789
2026-08-07,PYPL,27.34085062675774,24.97463018113317,29.591913106193548,42.52293756784662
2026-08-07,VST,27.188975936978803,30.18879726142793,28.373522301595845,30.68363208122908
2026-08-07,HII,27.046897624698897,24.58269284505472,64.35053379584872,42.45761467850021
2026-08-07,MRVL,26.9692629782968,24.47917998318526,15.10915448550389,42.4403625348553
2026-08-07,PSX,26.9692629782968,24.47917998318526,82.05168322113606,42.4403625348553
2026-08-07,GLW,26.931416088175784,24.4287174630239,52.92524643952687,42.431952114828405
2026-08-07,AMAT,26.894194766486518,24.37908903410488,62.419499313090085,42.42368071000857
2026-08-07,NTRS,26.857583630398707,24.3302741859878,75.45398207171078,42.41554490198906
2026-08-07,TXN,26.82156779733672,24.282253075238483,68.69536138205561,42.40754138353084
2026-08-07,UHS,26.82156779733672,24.282253075238483,43.75283264642342,42.40754138353084
2026-08-07,ACN,26.786132864807996,24.23500649853351,42.545936094699286,42.39966695408001
2026-08-07,VRT,26.61719888414777,24.00976119098655,69.09766023263032,42.36212606948885
2026-08-07,SBUX,26.61719888414777,24.00976119098655,74.1666257498717,42.36212606948885
2026-08-07,GL,26.584971478606438,23.966791316931435,54.2930625314809,42.354964423812994
2026-08-07,PTC,26.553236094523744,23.92447747148785,24.442487818837225,42.347912116239065
2026-08-07,BNY,26.553236094523744,23.92447747148785,58.879269428032615,42.347912116239065
2026-08-07,FDX,26.553236094523744,23.92447747148785,28.78731540504412,42.347912116239065
2026-08-07,PCAR,26.553236094523744,23.92447747148785,37.79880965791769,42.347912116239065
2026-08-07,L,26.521981549593825,23.882804744914623,51.0746717268832,42.34096666181019
2026-08-07,HCA,26.521981549593825,23.882804744914623,46.32754529010158,42.34096666181019
2026-08-07,PRU,26.521981549593825,23.882804744914623,74.64938437056135,42.34096666181019
2026-08-07,CDW,26.491196997820747,23.84175867588385,38.44248781883722,42.33412565030507
2026-08-07,BALL,26.46087191696965,23.80132523474906,42.78731540504411,42.32738674344927
2026-08-07,TFC,26.46087191696965,23.80132523474906,64.67237287630849,42.32738674344927
2026-08-07,MPWR,26.43099609657561,23.761490807557006,74.32754529010158,42.32074767225059
2026-08-07,ELV,26.31579149419284,23.607884671046644,24.120648738377454,42.29514664949887
2026-08-07,LRCX,26.207031904530783,23.46287188483057,62.902257933779744,42.27097785179619
2026-08-07,OTIS,26.18078610077553,23.427877479823564,47.2930625314809,42.26514545096168
2026-08-07,CMI,26.129373087939896,23.35932679604272,38.28156827860734,42.25372033699821
2026-08-07,MPC,26.07934961599171,23.29262883344514,82.21260276136596,42.24260400989861
2026-08-07,BRO,26.006799017603285,23.19589470226057,40.61490161194067,42.22648165470119
2026-08-07,SYY,25.848228511420988,22.98446736068417,39.005706209641815,42.19124376443845
2026-08-07,T,25.848228511420988,22.98446736068417,39.89076368090618,42.19124376443845
2026-08-07,SYK,25.826715352001827,22.95578314812529,67.40800506021652,42.1864630623453
2026-08-07,KVUE,25.826715352001827,22.95578314812529,41.98271770389469,42.1864630623453
2026-08-07,AXP,25.743302365787653,22.84456583317306,45.52294758895216,42.1679268431866
2026-08-07,TRMB,25.743302365787653,22.84456583317306,69.66087862343493,42.1679268431866
2026-08-07,LLY,25.723084888946108,22.81760919738433,58.55743034757285,42.16343407055515
2026-08-07,IBKR,25.703112472429915,22.79097930869608,64.83329241653838,42.15899575577377
2026-08-07,CFG,25.703112472429915,22.79097930869608,66.12064873837745,42.15899575577377
2026-08-07,AOS,25.683380687438014,22.76467026204021,23.39651080734297,42.15461091466446
2026-08-07,V,25.66388521124841,22.738676293787403,44.15513149699814,42.15027858662233
2026-08-07,STZ,25.644621824061065,22.712991777537606,60.97122345102113,42.14599783391402
2026-08-07,MTB,25.644621824061065,22.712991777537606,58.31605103722802,42.14599783391402
2026-08-07,KEY,25.62558640595286,22.687611220060003,58.0746717268832,42.14176774100109
2026-08-07,WFC,25.62558640595286,22.687611220060003,57.91375218665331,42.14176774100109
2026-08-07,EBAY,25.569808204054397,22.61324028419538,69.09766023263032,42.12937258502365
2026-08-07,VTR,25.569808204054397,22.61324028419538,26.93674069240044,42.12937258502365
2026-08-07,DOV,25.533691284051173,22.56508439085776,48.25857977286021,42.12134660280072
2026-08-07,DDOG,25.48104628201258,22.4948910548063,83.82179816366481,42.109647713458806
2026-08-07,MAS,25.446929967842323,22.44940263591262,57.59191310619354,42.10206631030986
2026-08-07,DG,25.380934474857227,22.36140864526583,46.971223451021125,42.08740064520206
2026-08-07,DPZ,25.380934474857227,22.36140864526583,40.37352230159584,42.08740064520206
2026-08-07,TSCO,25.364883940557863,22.34000793286668,23.39651080734297,42.083833859802205
2026-08-07,PWR,25.364883940557863,22.34000793286668,75.29306253148089,42.083833859802205
