date,ticker,score,value_score,growth_composite,momentum_score
2026-08-11,BXP,27.07491087765404,22.92611616280624,22.92406250028885,46.90031711917484
2026-08-11,CTAS,27.009939498259747,22.839487656947185,52.58507944944139,46.88587903486499
2026-08-11,UNP,27.004743128906743,22.83255916447652,42.129570974865125,46.88472428611989
2026-08-11,ALL,27.004743128906743,22.83255916447652,73.12533368672953,46.88472428611989
2026-08-11,EQIX,26.940005027383947,22.746241695779453,62.00245233079733,46.87033804133704
2026-08-11,TJX,26.925770577559668,22.72726242934709,62.15075741554309,46.86717483026498
2026-08-11,CPRT,26.853916678728385,22.63145723090537,37.60626589011936,46.85120729719136
2026-08-11,IDXX,26.8122069669068,22.575844281809925,53.84567266978038,46.84193847234212
2026-08-11,CASY,26.788260420766647,22.54391555362305,74.01516419520411,46.83661701764431
2026-08-11,CEG,26.77657527458863,22.528335358719023,19.142282839271903,46.83402031849364
2026-08-11,NOC,26.68603247525604,22.407611626275585,29.15287605961089,46.813899696419725
2026-08-11,VLO,26.65615335147629,22.36777279456924,84.09990995791597,46.80725989113534
2026-08-11,KO,26.62137756938418,22.3214050851131,53.54906250028885,46.79953193955932
2026-08-11,JNJ,26.58256217624097,22.269651227588817,32.86050317825495,46.7909062966386
2026-08-11,NSC,26.554257878073543,22.23191216336558,30.41346927994987,46.78461645260139
2026-08-11,CME,26.50132516461757,22.161335212090947,37.82872351723801,46.77285362738896
2026-08-11,NVR,26.418943969731863,22.05149361891001,23.29482521215326,46.75454669519213
2026-08-11,DVA,26.063154143349,26.99377385039952,66.49397775452613,34.86992673377372
2026-08-11,LEN,25.80978971133629,21.23928794104924,20.921943856221056,46.61917908221533
2026-08-11,MRK,25.76283988353599,21.17668817064884,35.15923199181427,46.6087457871486
2026-08-11,INVH,25.74281629992562,21.14999005916836,72.82872351723799,46.60429610190185
2026-08-11,FANG,25.610672109910062,20.97379780581428,80.39228283927189,46.57493072634284
2026-08-11,MGM,25.589072046043576,26.361664387325625,79.24821504266173,34.76457515659473
2026-08-11,FOXA,25.523162406789552,20.85711820165359,38.421943856221056,46.55548412564939
2026-08-11,INCY,25.518132912340057,20.85041220905427,66.74821504266173,46.55436646021617
2026-08-11,CMCSA,25.369311441255668,20.65198358094176,17.659231991814273,46.52129502219742
2026-08-11,GDDY,24.52935912265498,24.948713822807505,57.299062500288855,34.52908339584171
2026-08-11,QCOM,24.30227778192885,24.64593870183933,18.14652012740749,34.47862087568035
2026-08-11,ALB,23.422696892533985,23.473164182646173,30.15923199181428,34.28315845581483
2026-08-11,HAL,23.172409647584225,23.13944785604649,47.88168961893292,34.22753906804821
2026-08-11,WDC,23.09300124456804,23.03356998535824,79.84143538164477,34.20989275626684
2026-08-11,ORCL,22.9397897375721,22.82928797603032,52.40499470367868,34.175845754712185
2026-08-11,PSKY,22.723030275969883,22.540275360560702,13.400757415543088,34.12767698546725
2026-08-11,META,22.65402445486057,22.44826759908161,20.5194014833397,34.112342358554066
2026-08-11,CCI,22.65402445486057,22.44826759908161,12.510926907068512,34.112342358554066
2026-08-11,CBRE,22.270497364905616,21.93689814580835,25.932537076560035,34.027114116341856
2026-08-11,KDP,22.0963447577322,21.704694669577123,10.879570974865125,33.988413536969986
2026-08-11,AMD,21.932537849994823,21.48628545926062,75.24397775452613,33.95201200191723
2026-08-11,PNR,21.123139011763083,20.407087008284968,21.7058421613058,33.77214559342129
2026-08-11,VST,21.013307097927903,25.6773111231714,19.671943856221056,21.94218294590236
2026-08-11,CTVA,20.975443830803,20.2101601003382,22.299062500288848,33.73932444209683
2026-08-11,TRGP,20.905140924666,20.116422892155526,53.66558792401767,33.72370157406638
2026-08-11,UNH,20.87082641095628,20.070670207209226,68.34779131384816,33.71607612657533
2026-08-11,CDW,20.645073031287023,19.76966570098356,35.20160487317021,33.66590870887106
2026-08-11,AZO,20.469667527659123,19.535791696146354,38.093554025712585,33.62692970806486
2026-08-11,GS,20.25806723756832,19.25365797602528,71.68465572062783,33.57990742137801
2026-08-11,PEP,20.20871750548337,19.18785833324537,74.35414724605155,33.56894081424802
2026-08-11,MO,20.20871750548337,19.18785833324537,27.044825212153256,33.56894081424802
2026-08-11,HLT,20.160675051069568,19.12380172736028,45.28635063588207,33.55826471326718
2026-08-11,CARR,20.137127927031216,19.092405561975816,21.260926907068512,33.55303201903643
2026-08-11,AMT,20.002104544887267,18.912374385783885,74.50245233079733,33.52302682300444
2026-08-11,DDOG,19.89717839925393,18.77247285827277,80.28635063588207,33.49970990175259
2026-08-11,UPS,19.89717839925393,18.77247285827277,13.549062500288851,33.49970990175259
2026-08-11,LHX,19.837256720904293,18.69257728713992,23.93041843249224,33.48639397323045
2026-08-11,EBAY,19.837256720904293,18.69257728713992,66.04906250028885,33.48639397323045
2026-08-11,FE,19.837256720904293,18.69257728713992,38.68677436469563,33.48639397323045
2026-08-11,KEY,19.77946243941914,18.61551824515971,54.92618114435665,33.47355079956708
2026-08-11,STZ,19.760650967406324,18.59043628247596,57.743977754526135,33.46937047245312
2026-08-11,NFLX,19.74205951261004,18.5656476760809,42.61685911045834,33.465239038053944
2026-08-11,VTR,19.72368423752068,18.54114730929509,23.55965572062784,33.46115564358964
2026-08-11,HRL,19.68756731751745,18.492991415957466,24.820248940966817,33.45312966136671
2026-08-11,IBKR,19.68756731751745,18.492991415957466,60.04270656808546,33.45312966136671
2026-08-11,DPZ,19.66981843111587,18.46932623408869,37.27787605961088,33.44918546438858
2026-08-11,DG,19.652271236605216,18.445929974741148,43.80329978842445,33.44528608783065
2026-08-11,ETR,19.45626534047556,18.184588779901603,27.19313029689902,33.401729222024066
2026-08-11,ROK,19.42600478107308,18.14424136736497,62.48974046639055,33.39500465326796
2026-08-11,MAR,19.32493144053081,18.009476913308607,34.8308421613058,33.37254391092523
2026-08-11,CRH,19.28378015188146,17.9546085284428,44.84143538164479,33.363399180114264
2026-08-11,BLDR,19.25702502361769,17.918935024091105,30.15923199181428,33.35745359605565
2026-08-11,GWW,19.2438451574779,17.901361869238052,51.44101165283123,33.35452473691347
2026-08-11,LIN,19.167414546179216,17.79945438750648,42.76516419520411,33.337540156624875
2026-08-11,JKHY,19.155100725469985,17.78303595989417,43.95160487317021,33.33480375202282
2026-08-11,HUM,19.06065710975514,17.657111138941048,55.964316737576986,33.31381628186397
2026-08-11,CINF,19.04933681335097,17.642017410402147,70.57236758503461,33.31130066044082
2026-08-11,SNPS,19.02700355890653,17.612239737809563,10.5829608053736,33.30633771500872
2026-08-11,EVRG,18.92113813199458,17.4710858352603,53.22067266978038,33.282812064583844
2026-08-11,SO,18.91105353744823,17.457639709198496,57.44736758503461,33.280571043573545
2026-08-11,IBM,18.833402159441302,17.3541045385226,27.341435381644786,33.263315181794226
2026-08-11,VMC,18.778478014021776,17.28087234462989,32.97702860198376,33.251109816145444
2026-08-11,JBHT,18.76076054775741,17.257249056277406,64.26940148333969,33.24717260142003
2026-08-11,AAPL,18.75200854634972,17.24557972106714,56.77999470367868,33.24522771221832
2026-08-11,REG,18.65221561075849,17.112522473612174,39.65075741554309,33.22305150430916
2026-08-11,ES,18.620959710177083,17.070847939503636,11.027876059610886,33.2161057486244
2026-08-11,MNST,18.5906333531074,17.030412796744052,49.1422828392719,33.20936655816447
2026-08-11,IRM,18.583192163641225,17.020491210789153,30.15923199181428,33.20771296050532
2026-08-11,MLM,18.56847392859416,17.000866897393067,17.92406250028885,33.204442241605975
2026-08-11,ICE,18.53967738176295,16.96247150161812,45.73126589011936,33.19804300897682
2026-08-11,AEE,18.484517799100345,16.888925391401315,43.5808421613058,33.185785323940685
2026-08-11,D,18.47121006761881,16.871181749425933,13.252452330797324,33.18282805027812
2026-08-11,O,18.419789717404434,16.802621282473435,69.46007944944138,33.171401305786034
2026-08-11,ED,18.40736892334927,16.78606022373322,52.627452330797325,33.16864112932933
2026-08-11,CDNS,18.37703907740062,16.74562042913502,73.7609269070685,33.161901163562966
2026-08-11,ODFL,18.3477004028882,16.706502196451794,58.04058792401767,33.15538145811576
2026-08-11,EIX,18.185232051626844,16.489877728103316,66.19736758503461,33.11927738005768
2026-08-11,KIM,18.185232051626844,16.489877728103316,24.15287605961089,33.11927738005768
2026-08-11,KMI,18.16642008852554,16.46479511063491,51.81177436469563,33.11509694381295
2026-08-11,PNW,18.116891716922886,16.398757281831372,22.74397775452614,33.104090639012355
2026-08-11,FRT,18.086953954700668,16.35884026553508,14.290587924017665,33.09743780296298
2026-08-11,WELL,18.05816135278203,16.32045012964356,60.339316737576986,33.09103944698106
2026-08-11,HST,18.03044943833487,16.283500910380685,38.98338453418716,33.084881243770575
2026-08-11,HON,17.992618178776272,16.233059230969218,77.02363877147528,33.076474297202
2026-08-11,WMT,17.841310777492723,16.03131602925782,50.40287605961088,33.0428504302501
2026-08-11,NRG,17.83991202924391,21.4461176982594,25.15923199181428,21.23698404175036
2026-08-11,DOC,17.83256217624097,16.019651227588817,69.23762182232275,33.0409062966386
2026-08-11,SPG,17.76154187175623,15.924957488275831,20.81601165283122,33.0251240067531
2026-08-11,COST,17.75132516461757,15.911335212090949,64.12109639859393,33.022853627388955
2026-08-11,WRB,17.712168245207458,15.8591259862108,46.69524894096682,33.01415208974226
2026-08-11,TSLA,17.70511633638438,15.849723441113362,26.674062500288848,33.01258499889269
2026-08-11,KR,17.657941123207486,21.203489823544167,39.24821504266173,21.19654606263116
2026-08-11,EXR,17.43530933930719,15.489980778343774,36.53635063588207,32.95262788843109
2026-08-11,ESS,17.351389107394652,15.37808713579373,12.214316737576986,32.933978948006086
2026-08-11,MAA,17.350293976654747,15.376626961473857,44.544825212153256,32.93373558561944
2026-08-11,AVB,17.335282895885157,15.356612187114395,15.180418432492242,32.93039978989286
2026-08-11,NXPI,17.313154143348996,20.74377385039952,64.75668961893291,21.11992673377372
2026-08-11,UDR,17.243022100457416,15.233597793210748,71.3880455511363,32.909897390908924
2026-08-11,CPT,17.170883615919045,15.137413147159588,11.621096398593938,32.89386661656706
2026-08-11,SBAC,17.05476402817591,14.982587030168736,22.002452330797325,32.868062263735254
2026-08-11,EQR,16.91719765744439,14.79916520252671,15.328723517238004,32.83749195912825
2026-08-11,PGR,16.669648790673065,14.469100046831612,35.34990995791597,32.78248109984573
2026-08-11,PLD,16.62372194348611,14.407864250582342,70.2016048731702,32.772275133804186
2026-08-11,FICO,15.234986045571802,17.97288305336326,57.63804555113631,20.65811160093434
2026-08-11,SRE,15.037560076282968,17.709648427644815,64.60838453418715,20.6142391633146
2026-08-11,TMUS,14.422409647584225,16.889447856046495,31.091435381644786,20.477539068048213
2026-08-11,CI,14.343001244568036,16.78356998535824,36.35626589011936,20.45989275626684
2026-08-11,APP,13.581018483710563,15.76759297088161,61.79058792401767,20.290563253854064
2026-08-11,APTV,13.520497364905616,15.686898145808348,10.477028601983768,20.277114116341853
2026-08-11,TSN,13.028181340780757,15.030476780308533,70.83719809350919,20.167710555425217
2026-08-11,LVS,12.789802022269736,14.712637688960507,13.739740466390549,20.11473737353388
2026-08-11,TTD,12.572333170294774,14.422679219660557,12.701604873170208,20.066410961983888
2026-08-11,DECK,12.373139011763085,14.157087008284968,27.16135063588207,20.02214559342129
2026-08-11,TXT,12.373139011763085,14.157087008284968,30.86897775452613,20.02214559342129
2026-08-11,LII,12.08705228328922,13.775638036986487,26.790587924017665,19.958570764871546
2026-08-11,PPL,11.805435659947769,13.400149205864547,46.81177436469563,19.895989293017887
2026-08-11,BG,11.776428919344063,13.361473551726275,53.7079608053736,19.88954335066151
2026-08-11,PODD,11.637523400960138,13.176266193881045,73.21007944944138,19.858675457687305
2026-08-11,NKE,11.29595829293402,12.72084604984622,73.80329978842443,19.782772100348165
2026-08-11,NCLH,11.087256720904294,12.442577287139915,74.3965201274075,19.73639397323045
2026-08-11,CMG,10.955521393357206,12.2669301837438,22.638045551136308,19.707119455997763
2026-08-11,VRSK,10.919818431115871,12.219326234088689,21.303299788424447,19.699185464388577
2026-08-11,NEE,10.752882959014505,11.996745604620196,60.90075741554309,19.662088692810496
2026-08-11,YUM,10.66111214974412,11.874384525593015,69.2058421613058,19.6416951796393
2026-08-11,DTE,10.646374649991497,11.85473452592285,47.849909957915976,19.638420179694272
2026-08-11,CNP,10.631789870443564,11.835288153192275,48.66558792401767,19.63517911757251
2026-08-11,ATO,10.493845157477898,11.651361869238055,48.66558792401767,19.604524736913472
2026-08-11,SPGI,10.480794505712026,11.633961000216894,43.993977754526135,19.60162459207661
2026-08-11,XEL,10.429846769010652,11.56603068461506,49.3329608053736,19.59030287280964
2026-08-11,AEP,10.417414546179216,11.54945438750648,9.735503178254952,19.587540156624875
2026-08-11,CHRW,10.368852999720277,11.484705658894558,49.18465572062784,19.57674870185622
2026-08-11,HOOD,10.345249829464649,11.45323476522039,59.714316737576986,19.571503552910528
2026-08-11,MSCI,10.277003558906529,11.362239737809563,45.84779131384818,19.556337715008723
2026-08-11,WEC,10.255070900954369,11.332996193873347,46.14440148333969,19.551463791019355
2026-08-11,LNT,10.233528156921356,11.304272535162667,21.15499470367868,19.54667651456757
2026-08-11,NI,10.102325604501818,11.12933579860328,8.104147246051564,19.517520391807675
2026-08-11,DUK,10.074058217689435,11.091645949520103,36.72702860198376,19.511238750293813
2026-08-11,EXC,9.94265903680376,10.916447041672535,23.52787605961088,19.48203893231922
2026-08-11,CMS,9.855682949780556,10.8004789256416,9.58719809350919,19.46271091298073
2026-08-11,TDG,9.603491183890323,10.46422323778796,37.246096398593934,19.406668298338456
2026-08-11,ROL,9.509939498259747,10.339487656947188,28.421943856221056,19.385879034864995
2026-08-11,PEG,9.292197578127528,10.049165096770894,9.883808263000716,19.33749194150228
2026-08-11,PG,9.118306461355267,9.817310274407882,14.926181144356647,19.298849471108444
2026-08-11,ZTS,8.636957191172266,9.175511247497212,27.38380826300072,19.19188296662333
2026-08-11,TPL,8.568829510921562,9.084674340496274,53.18889300876342,19.17674348212317
2026-08-11,CVNA,,,73.34779131384816,
2026-08-11,FOX,,,38.421943856221056,
2026-08-11,SNDK,,,35.15923199181427,
2026-08-11,VICI,,,10.03211334774648,
2026-08-12,HIG,74.6522046776093,79.36415350820698,65.14878956347424,53.51635818581628
2026-08-12,COF,61.205251873508544,58.65154563777936,40.25193973797107,66.5797445740858
2026-08-12,EME,54.64747730507899,50.15767328750307,73.37826794741615,75.6110094754044
2026-08-12,SW,54.32221995220192,51.90767674006977,38.16607659737172,58.67671121751965
2026-08-12,LITE,52.08968253434252,45.049412257749744,45.2788319618067,77.10845540488
2026-08-12,TPR,51.71725271059922,47.10087805359076,79.62846759814823,61.59035326091652
2026-08-12,GPN,51.07111096176514,50.26686745063927,16.457938350405797,53.279473582501005
2026-08-12,RVTY,50.7185006299874,43.7080008399832,46.50881057268722,77.90966680666386
2026-08-12,J,46.94125548680924,43.502271938500456,27.874905968412804,64.41871292159976
2026-08-12,ZBRA,46.84216836399958,40.925856638392375,86.17046004250021,70.79842939430412
2026-08-12,ON,45.86625546667558,46.36322582932209,64.27401280550419,44.17097646609427
2026-08-12,FIS,43.55022599795427,45.464144718961286,30.663968096324524,40.30426991893152
2026-08-12,NVDA,43.24726503925329,38.9803091322329,86.19657160049259,62.541412894711726
2026-08-12,COHR,42.87473779069246,36.56079285692472,42.02342602691381,65.1136162163406
2026-08-12,MCHP,41.673133013050034,41.47899312174787,32.29170605404547,41.38855968198904
2026-08-12,C,41.49778014951762,36.73247863132262,78.10625101048619,61.93050128283951
2026-08-12,ZBH,40.97393881342813,36.87112908503314,68.75437071829475,59.6216727509796
2026-08-12,AMCR,40.693380697020366,36.66071049772732,30.53039121956223,59.130696047266014
2026-08-12,JBL,40.01825545559174,35.148832212052135,65.74634514445538,60.582769232061366
2026-08-12,DELL,39.58475794639845,35.18254683023143,86.49955421515695,58.88433543601671
2026-08-12,APO,38.88187042151631,35.70626316893018,81.39272891717478,54.90197231367202
2026-08-12,HPE,38.73698760768758,34.05218637861694,39.08765994202919,58.69594202741429
2026-08-12,CVS,38.66538664151686,40.79005175705597,74.95770399489263,34.4022529238208
2026-08-12,GM,38.53162925587043,37.25923223169702,19.598089634417462,40.77187186735985
2026-08-12,RJF,38.52022814608537,33.76317376314732,72.16034716669878,58.64777325816935
