ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
AON,Financial Services,19.875965,4.351244,7.963732,3.21,3190874880.0,-0.03,0.32243685588235493,360.54998779296875,True,True,46.289013382488285,False,1315600.0,1670343.3333333333,False,3.3524365984631466,50,29.334484894589217,,,66.629442126404,-3,75.0,3,"AON trades at a relatively high PEG ratio of 3.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNP,Industrials,23.635115,6.829881,8.931454,3.23,4720750080.0,0.066,-11.3402472,292.1300048828125,True,True,52.552753901685314,False,3774100.0,3113310.0,False,3.3312017398310316,50,29.324929208204765,,,66.629442126404,-3,75.0,3,"UNP trades at a relatively high PEG ratio of 3.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EQIX,Real Estate,65.80246,10.154896,6.993009,3.28,3776000000.0,0.288,11.59478076666666,1019.280029296875,False,True,46.02707436925542,True,728000.0,628313.3333333334,False,3.2792475506472707,50,29.301549823072072,,,66.629442126404,-3,75.0,3,"EQIX trades at a relatively high PEG ratio of 3.28, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,30.551455,2.822392,16.713406,3.45,4314250240.0,0.293,-10.860332326923075,157.33999633789062,False,True,65.77118738700791,True,3764600.0,5623223.333333333,False,3.1138675780049354,50,29.227128835383027,,,66.629442126404,-3,75.0,3,"TJX trades at a relatively high PEG ratio of 3.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMI,Energy,20.761292,3.9865746,2.2634873,3.46,1075000064.0,0.212,-11.369122333333333,32.18000030517578,True,True,49.31505357988908,False,9833400.0,10486366.666666666,False,3.104645437401963,50,29.222978872111682,,,66.629442126404,-3,75.0,3,"KMI trades at a relatively high PEG ratio of 3.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PANW,Technology,286.06033,25.497707,9.750528,3.48,3579375104.0,,230.04562107317076,331.8299865722656,True,True,50.81374274919259,False,5024700.0,7072473.333333333,False,3.0863601586202063,50,29.214750496659896,,,66.629442126404,-3,75.0,3,"PANW trades at a relatively high PEG ratio of 3.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,57.22615,15.785653,76.53592,3.58,2265587456.0,0.439,1.2114410731707252,161.9499969482422,True,True,51.73312537605101,False,6083200.0,6076976.666666667,False,2.9979983365742884,50,29.174987676739235,,,66.629442126404,-3,75.0,3,"FTNT trades at a relatively high PEG ratio of 3.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FRT,Real Estate,25.068687,8.07662,3.401683,3.59,456137632.0,-0.456,-29.138992233333337,124.08999633789062,True,True,60.50421006140564,False,1242100.0,860883.3333333334,False,2.9894329008996428,50,29.17113323068564,,,66.629442126404,-3,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IDXX,Healthcare,41.138336,9.919068,28.468784,3.65,786844480.0,0.172,9.939909753703706,559.0700073242188,True,False,48.12763743568993,True,630800.0,658343.3333333334,False,2.939025898628027,50,29.148450079663412,,,66.629442126404,-3,75.0,3,"IDXX trades at a relatively high PEG ratio of 3.65, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WELL,Real Estate,105.13004,13.2357645,3.772407,3.66,2756164352.0,0.356,50.92236076666666,234.44000244140625,True,True,49.8727729082006,False,3981400.0,3326880.0,False,2.9307854096410004,50,29.144741859619252,,,66.629442126404,-3,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOC,Industrials,17.243484,1.7967533,4.309227,3.7,2478000128.0,-0.058,-17.7318782,542.47998046875,True,False,50.333050580690156,True,852400.0,1059653.3333333333,False,2.8982688855300314,50,29.130109423769312,,,66.629442126404,-3,75.0,3,"NOC trades at a relatively high PEG ratio of 3.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EIX,Utilities,7.571724,1.4536273,1.6182536,3.71,82375000.0,0.551,-17.074846693548388,73.37000274658203,False,True,41.74079953467518,False,6186600.0,2544260.0,True,2.8902493115242267,50,29.126500615466703,,,66.629442126404,-3,75.0,3,"EIX trades at a relatively high PEG ratio of 3.71, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PH,Industrials,35.967957,5.866829,8.428171,3.72,2774481920.0,-0.042,0.9925947999999991,976.530029296875,True,True,58.785901270868486,False,477000.0,591563.3333333334,False,2.8822728535077,50,29.122911209359266,,,66.629442126404,-3,75.0,3,"PH trades at a relatively high PEG ratio of 3.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,27.079033,1.9631147,9.702942,3.91,783248512.0,0.163,-7.8963292,167.88999938964844,True,True,36.2087912391788,False,1330300.0,1245220.0,False,2.7384722075780443,50,29.058200918690922,,,66.629442126404,-3,75.0,3,"EXPD trades at a relatively high PEG ratio of 3.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLO,Energy,13.053818,0.68030286,3.892372,4.08,8416374784.0,4.535,-19.076596333333335,312.8999938964844,True,True,62.6236402057873,False,2431400.0,3066616.6666666665,False,2.6211611543196405,50,29.005410944724645,,,66.629442126404,-3,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AXON,Industrials,212.80646,14.259141,12.032009,4.2,62617500.0,0.898,177.83109779999998,527.760009765625,True,True,44.418695425741525,False,491200.0,1012276.6666666666,False,2.544071033606975,50,28.97072039040394,,,66.629442126404,-3,75.0,3,"AXON trades at a relatively high PEG ratio of 4.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DOC,Real Estate,68.21875,5.239213,1.9392378,4.32,1109761536.0,3.639,14.011070766666663,21.829999923706055,True,True,52.761193990244145,False,7331800.0,6621873.333333333,False,2.4712636973783466,50,28.937957089101058,,,66.629442126404,-3,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JNJ,Healthcare,29.773521,6.308422,7.2653327,4.38,16885125120.0,-0.009,-1.424905246296298,256.3500061035156,True,True,48.58960679947137,False,6775600.0,8920943.333333334,False,2.4363560704194156,50,28.92224865696954,,,66.629442126404,-3,75.0,3,"JNJ trades at a relatively high PEG ratio of 4.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NSC,Industrials,28.64902,6.008901,4.636135,4.45,1382249984.0,-0.044,-6.326342199999999,335.4800109863281,True,True,56.4345189267539,False,1461800.0,1176693.3333333333,False,2.3968202412344684,50,28.90445753383631,,,66.629442126404,-3,75.0,3,"NSC trades at a relatively high PEG ratio of 4.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SPG,Real Estate,15.950625,13.108941,15.437474,4.58,2494690560.0,0.164,-38.257054233333335,229.3699951171875,True,True,65.6626374875726,False,1382800.0,2064803.3333333333,False,2.3266028328192823,50,28.872859700049478,,,66.629442126404,-3,75.0,3,"SPG trades at a relatively high PEG ratio of 4.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CME,Financial Services,22.7326,14.250242,3.6278043,4.66,2909012480.0,0.025,3.1790718558823556,267.7900085449219,True,False,76.03855706583026,True,3268800.0,3456806.6666666665,False,2.2853393838331373,50,28.854291148005714,,,66.629442126404,-3,75.0,3,"CME trades at a relatively high PEG ratio of 4.66, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WRB,Financial Services,14.925925,1.8069524,2.9053187,5.11,,0.15,-4.627603144117646,72.54000091552734,True,True,45.67245102227306,False,1505200.0,2115900.0,False,2.0773061931275496,50,28.760676212188198,,,66.629442126404,-3,75.0,3,"WRB trades at a relatively high PEG ratio of 5.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GE,Industrials,42.361176,7.377617,21.179344,5.15,6594625024.0,0.194,7.385813800000001,360.07000732421875,True,True,54.25899902079395,False,3148300.0,4592220.0,False,2.060573771661521,50,28.753146622528487,,,66.629442126404,-3,75.0,3,"GE trades at a relatively high PEG ratio of 5.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FCX,Basic Materials,30.700981,3.480531,4.360206,5.38,2159249920.0,0.271,-9.645038656250001,62.630001068115234,False,True,56.51609813879946,True,10785800.0,15501350.0,False,1.969190802567546,50,28.712024286436197,,,66.629442126404,-3,75.0,3,"FCX trades at a relatively high PEG ratio of 5.38, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,30.789877,19.181612,24.876085,0.52,46335873024.0,2.145,-25.22483192682927,200.75,False,True,47.74716513023634,False,139659700.0,138836023.33333334,False,21.093140078931356,25,28.567801460799913,,,66.629442126404,-3,75.0,3,"NVDA trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
UAL,Industrials,11.360487,0.6260539,2.3586245,6.5,910124992.0,-0.172,-23.6148752,121.33000183105469,True,True,50.276240217163846,False,2655600.0,5033116.666666667,False,1.6166175813407562,50,28.553366336884142,,,66.629442126404,-3,75.0,3,"UAL trades at a relatively high PEG ratio of 6.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ESS,Real Estate,44.258568,9.8873825,3.3617284,7.02,1043926720.0,-0.718,-9.94911123333334,284.1400146484375,False,True,34.71587702631544,False,819300.0,514643.3333333333,True,1.4911649404545044,50,28.496912648485328,,,66.629442126404,-3,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MAA,Real Estate,38.809383,7.1172805,2.7791426,7.03,921182272.0,0.137,-15.39829623333334,132.33999633789062,False,True,45.49416490477513,False,2198000.0,1143373.3333333333,True,1.4889342747203957,50,28.49590884890498,,,66.629442126404,-3,75.0,3,"MAA trades at a relatively high PEG ratio of 7.03, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TPL,Energy,55.22359,33.09523,17.84644,7.33,-56057624.0,0.183,23.093175666666667,402.5799865722656,True,True,47.02010236791057,False,391600.0,370780.0,False,1.4248444788672976,50,28.467068440771087,,,66.629442126404,-3,75.0,3,"TPL trades at a relatively high PEG ratio of 7.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SBAC,Real Estate,19.050526,6.7249722,-4.039732,7.74,708085504.0,-0.147,-35.15715323333333,180.97999572753906,False,False,41.8356309049953,True,2157500.0,1056743.3333333333,True,1.3452897766332812,50,28.431268824765777,,,66.629442126404,-3,75.0,3,"SBAC trades at a relatively high PEG ratio of 7.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
